url,domain,status,http_status,prices,many_prices_maybe_listing_page,error,elapsed_ms
https://catalog.11st.co.kr/pc/285961857,catalog.11st.co.kr,CSS_NEEDED,200,,False,,954
https://display.cjonstyle.com/m/item/44192094?hsmoa_userid=,display.cjonstyle.com,CSS_NEEDED,200,,False,,327
https://item.cjonstyle.com/nfront/mocode/M1216809?k=&shop_id=2002112507,item.cjonstyle.com,HEADLESS_NEEDED,200,,False,,343
https://m.gsshop.com/prd/prd.gs?prdid=22919135,m.gsshop.com,HEADLESS_NEEDED,200,,False,,375
https://plan.danawa.com/info?nPlanSeq=8074,plan.danawa.com,HEADLESS_NEEDED,200,,False,,452
https://prod.danawa.com/info/?pcode=31162997,prod.danawa.com,HEADLESS_NEEDED,200,,False,,250
https://prod.danawa.com/info?pcode=1151074,prod.danawa.com,CSS_NEEDED,200,,False,,1407
https://prod.danawa.com/info?pcode=1152054,prod.danawa.com,CSS_NEEDED,200,,False,,702
https://prod.danawa.com/info?pcode=16559657,prod.danawa.com,CSS_NEEDED,200,,False,,640
https://prod.danawa.com/info?pcode=17171645,prod.danawa.com,CSS_NEEDED,200,,False,,1030
https://prod.danawa.com/info?pcode=59537216,prod.danawa.com,CSS_NEEDED,200,,False,,937
https://shop.coupang.com/vid/C00788178?source=brandstore_sdp_atf&pid=8806844233&viid=93914655706&ocid=13386538&platform=p,shop.coupang.com,FAIL,403,,False,HTTP 403,172
https://www.11st.co.kr/products/2348983386,www.11st.co.kr,JSONLD,200,205310.0,False,,407
https://www.11st.co.kr/products/5173038854,www.11st.co.kr,JSONLD,200,113200.0,False,,422
https://www.11st.co.kr/products/8130177847,www.11st.co.kr,JSONLD,200,353760.0,False,,500
https://www.11st.co.kr/products/8478961052,www.11st.co.kr,JSONLD,200,26900.0,False,,391
https://www.11st.co.kr/products/9185467112,www.11st.co.kr,JSONLD,200,14000.0,False,,359
https://www.coupang.com/vp/products/22093680,www.coupang.com,FAIL,403,,False,HTTP 403,140
https://www.coupang.com/vp/products/7797633927,www.coupang.com,FAIL,403,,False,HTTP 403,62
https://www.coupang.com/vp/products/8135587027,www.coupang.com,FAIL,403,,False,HTTP 403,62
https://www.coupang.com/vp/products/8154042781?itemId=23216482486&searchId=cefa74beeb55427dbb8021339ea0b5b9&sourceType=brandstore_sdp_atf-baseline_list&storeId=159956&subSourceType=brandstore_sdp_atf-baseline_list&vendorId=A01179464&vendorItemId=90248988771,www.coupang.com,FAIL,403,,False,HTTP 403,47
https://www.coupang.com/vp/products/8426307819,www.coupang.com,FAIL,403,,False,HTTP 403,77
https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1057456,www.daisomall.co.kr,JSONLD,200,3000.0,False,,187
https://www.ssg.com/item/itemView.ssg?itemId=1000005089075,www.ssg.com,FAIL,403,,False,HTTP 403,61
